Spine File,OldChordDistribution,OpenAngle,CVD,AverageDistance,LengthVolumeRatio,LengthAreaRatio,JunctionArea,Length,Area,Volume,ConvexHullVolume,ConvexHullRatio
0.025 0.025 0.1 dataset\19\spine_0.off,"[8.46826791e+00 1.15049481e+01 8.46826791e+00 5.84552238e+00 4.37588048e+00 3.42278728e+00 2.72188114e+00 2.35490547e+00 2.10271840e+00 1.80531158e+00 1.66791311e+00 1.65052090e+00 1.55660295e+00 1.32528654e+00 1.29571978e+00 1.27484912e+00 1.33050420e+00 1.33050420e+00 1.32180809e+00 1.31485121e+00 1.19658417e+00 1.31659043e+00 1.16353897e+00 1.23310781e+00 1.16875663e+00 1.22789015e+00 1.18267040e+00 1.09223090e+00 1.17397429e+00 1.06440336e+00 1.11310155e+00 9.49614763e-01 1.00353062e+00 9.42657878e-01 9.25265666e-01 9.04395012e-01 8.34826165e-01 7.93084857e-01 7.80910308e-01 6.38294172e-01 6.31337287e-01 5.86117537e-01 6.00031306e-01 6.38294172e-01 5.30462459e-01 5.00895699e-01 4.90460372e-01 5.04374141e-01 4.97417257e-01 4.93938814e-01 4.92199593e-01 4.71328939e-01 4.55675948e-01 4.95678035e-01 3.94803207e-01 3.84367880e-01 4.06977755e-01 3.21755918e-01 3.87846322e-01 3.98281649e-01 3.33930466e-01 3.30452024e-01 2.97406821e-01 2.38273301e-01 3.02624485e-01 2.78275388e-01 2.43490965e-01 1.75661339e-01 1.44355358e-01 1.86096666e-01 1.26963146e-01 1.54790685e-01 1.35659252e-01 1.58269127e-01 1.40876915e-01 1.32180809e-01 1.18267040e-01 1.26963146e-01 1.07831713e-01 9.73963859e-02 1.02614049e-01 9.56571647e-02 6.26119624e-02 6.26119624e-02 4.86981929e-02 3.47844235e-02 4.17413082e-02 2.08706541e-02 3.65236447e-02 2.95667600e-02 1.73922118e-02 1.21745482e-02 2.60883177e-02 1.73922118e-02 8.69610588e-03 6.95688471e-03 5.21766353e-03 6.95688471e-03 3.47844235e-03 3.47844235e-03]",0.8041835344479787,0.3563250411941475,1.5451423213407298,0.8036903385265451,0.1401646710715954,1.2227577347070973,2.516045502784318,16.727881920410663,3.1306155893290177,4.294787549262446,0.3718667868075569
0.025 0.025 0.1 dataset\38\spine_3.off,"[2.50193174e+00 3.41317844e+00 3.91676214e+00 3.54373718e+00 3.01617330e+00 2.16887373e+00 2.02232821e+00 1.85979590e+00 1.80384216e+00 1.83315126e+00 1.66529003e+00 1.87844715e+00 1.85979590e+00 1.86246037e+00 1.95038768e+00 2.09426874e+00 2.11025552e+00 2.08361088e+00 2.00367696e+00 1.95305214e+00 2.12890677e+00 2.12091338e+00 1.91308518e+00 1.83581573e+00 1.78519091e+00 1.85713144e+00 1.76653966e+00 1.59068503e+00 1.52673790e+00 1.42282380e+00 1.39884362e+00 1.46545522e+00 1.24430471e+00 1.30558738e+00 1.28960060e+00 1.18035757e+00 1.16703525e+00 1.14838400e+00 1.05779223e+00 1.15904186e+00 1.04446990e+00 1.05512776e+00 1.03647651e+00 9.19240095e-01 9.19240095e-01 9.51213663e-01 8.25983853e-01 8.20654925e-01 8.84602062e-01 9.11246703e-01 7.96674749e-01 8.09997069e-01 8.02003677e-01 6.79438331e-01 7.19405292e-01 7.00754043e-01 6.44800298e-01 6.20820122e-01 5.32892809e-01 5.16906024e-01 5.03583704e-01 5.14241560e-01 5.78188697e-01 5.08912632e-01 4.68945672e-01 4.82267992e-01 4.15656391e-01 3.30393541e-01 3.46380326e-01 3.91676214e-01 3.22400149e-01 3.49044790e-01 2.71775332e-01 2.21150516e-01 2.63781940e-01 2.45130692e-01 2.26479444e-01 1.67861235e-01 1.57203379e-01 1.59867843e-01 1.22565346e-01 1.22565346e-01 1.06578562e-01 1.01249634e-01 7.72694572e-02 9.05917775e-02 7.19405292e-02 4.79603528e-02 4.79603528e-02 3.73024966e-02 3.46380326e-02 2.93091045e-02 1.86512483e-02 1.33223202e-02 1.86512483e-02 1.86512483e-02 5.32892809e-03 7.99339213e-03 2.66446404e-03 2.66446404e-03]",1.0088997291288526,0.4182534122356526,0.5695416620417578,10.402881466759576,0.601933002292034,0.266601203805741,1.0313136046553977,1.4467349992739589,0.0991373022898284,0.1210779999458227,0.2213162669269597
0.025 0.025 0.1 dataset\26-1\spine_2.off,"[6.76605684e+00 1.11398517e+01 9.11442412e+00 7.24889871e+00 4.74376460e+00 4.14805060e+00 3.36421640e+00 2.93781059e+00 2.64465660e+00 2.45026572e+00 2.39226199e+00 1.94390882e+00 1.76362696e+00 1.79968333e+00 1.62567214e+00 1.71346157e+00 1.58648043e+00 1.52847670e+00 1.35760084e+00 1.39208955e+00 1.46420229e+00 1.37798053e+00 1.30743545e+00 1.31213846e+00 1.20553700e+00 1.15380395e+00 1.09423255e+00 9.62548402e-01 9.89198765e-01 1.01584913e+00 8.82597313e-01 8.41837934e-01 7.39939488e-01 7.03883115e-01 7.14856793e-01 6.63123736e-01 6.12958347e-01 7.00747778e-01 5.45548606e-01 5.59657621e-01 4.98518553e-01 4.31108812e-01 4.16999796e-01 3.95052439e-01 4.04458449e-01 3.77808086e-01 3.91917102e-01 3.68402076e-01 3.73105081e-01 2.83747982e-01 3.27642697e-01 2.90018655e-01 2.57097619e-01 2.91586324e-01 2.85315650e-01 2.55529950e-01 2.63368292e-01 2.28879587e-01 1.97526219e-01 2.11635235e-01 1.86552540e-01 1.94390882e-01 1.91255546e-01 1.72443525e-01 1.59902177e-01 1.37954820e-01 1.20710467e-01 1.55199172e-01 1.33251815e-01 1.25413473e-01 1.12872125e-01 8.93570992e-02 9.56277728e-02 1.00330778e-01 7.36804151e-02 9.56277728e-02 7.83834203e-02 7.52480835e-02 6.89774099e-02 6.89774099e-02 6.58420731e-02 5.17330574e-02 3.76240418e-02 5.01653890e-02 2.97856997e-02 3.91917102e-02 2.82180313e-02 2.97856997e-02 3.60563734e-02 2.03796893e-02 2.50826945e-02 2.03796893e-02 1.56766841e-02 1.25413473e-02 1.41090157e-02 7.83834203e-03 7.83834203e-03 4.70300522e-03 6.27067363e-03 1.56766841e-03]",0.5363843057302613,0.4053928177326418,1.5416504233896315,4.285010286261054,0.3668818307514999,0.6612602494800255,2.9078245680533983,7.264519454838326,0.6786038711217801,1.5044453204927035,1.216971320846946
0.025 0.025 0.1 dataset\5-2\spine_6.off,"[2.44719567e+00 6.98275569e+00 7.48613993e+00 5.97258597e+00 4.20223802e+00 3.83490357e+00 2.83493759e+00 2.75500833e+00 2.44209381e+00 2.05945376e+00 2.20740791e+00 2.00503384e+00 2.01693820e+00 1.98462637e+00 1.91320023e+00 1.93020646e+00 1.84517533e+00 1.84347471e+00 1.86218156e+00 1.78225230e+00 1.66490936e+00 1.64620251e+00 1.62749566e+00 1.52885956e+00 1.46763716e+00 1.39280977e+00 1.44042720e+00 1.36730043e+00 1.30267678e+00 1.29757491e+00 1.31458114e+00 1.08669773e+00 1.19893881e+00 1.12751267e+00 1.09690147e+00 1.05948777e+00 1.01697221e+00 9.99965988e-01 9.54049182e-01 8.52011836e-01 8.58814326e-01 7.60178225e-01 6.49637767e-01 6.70045237e-01 6.34332166e-01 5.71409136e-01 5.52702289e-01 4.84677392e-01 4.54066188e-01 4.30257474e-01 5.10186728e-01 4.35359342e-01 3.82640046e-01 4.20053740e-01 3.67334444e-01 3.58831332e-01 3.28220129e-01 3.06112037e-01 2.90806435e-01 2.75500833e-01 2.49991497e-01 2.92507058e-01 2.09176559e-01 2.12577803e-01 2.49991497e-01 2.44889630e-01 2.05775314e-01 2.19380293e-01 2.04074691e-01 1.90469712e-01 1.92170334e-01 1.88769089e-01 2.14278426e-01 1.47954151e-01 1.68361620e-01 1.39451039e-01 1.29247305e-01 1.51355396e-01 1.02037346e-01 1.03737968e-01 7.65280093e-02 7.82286317e-02 5.95217850e-02 5.78211625e-02 6.29230298e-02 5.61205401e-02 4.59168056e-02 2.21080916e-02 2.89105813e-02 2.38087140e-02 2.38087140e-02 1.53056019e-02 1.02037346e-02 8.50311214e-03 6.80248971e-03 3.40124486e-03 6.80248971e-03 3.40124486e-03 0.00000000e+00 1.70062243e-03]",0.558604854950751,0.4084079567395762,1.1731146014706717,3.478639776359809,0.3087596992092245,0.6896314335613056,2.0746905573011363,6.029803008869816,0.5964085650375036,1.2125578024216743,1.0330992435452797
0.025 0.025 0.1 dataset\33\spine_6.off,"[5.08295838e+00 8.99887514e+00 8.33661417e+00 7.54218223e+00 5.49915636e+00 4.72581552e+00 3.75421822e+00 3.28880765e+00 3.15382452e+00 2.85292463e+00 2.23987627e+00 2.25534308e+00 1.95725534e+00 1.84336333e+00 1.77868391e+00 2.05286839e+00 1.73368954e+00 1.59026997e+00 1.52980877e+00 1.44685039e+00 1.28796400e+00 1.16704162e+00 1.10376828e+00 9.99718785e-01 9.11136108e-01 9.13948256e-01 9.01293588e-01 7.97244094e-01 7.78965129e-01 7.03037120e-01 7.90213723e-01 7.53655793e-01 6.98818898e-01 7.45219348e-01 7.03037120e-01 6.63667042e-01 6.46794151e-01 6.45388076e-01 5.44150731e-01 5.96175478e-01 5.39932508e-01 4.85095613e-01 4.97750281e-01 5.16029246e-01 4.64004499e-01 4.55568054e-01 4.54161980e-01 5.04780652e-01 4.21822272e-01 4.65410574e-01 3.88076490e-01 4.33070866e-01 3.79640045e-01 4.34476940e-01 3.33239595e-01 3.10742407e-01 3.44488189e-01 3.33239595e-01 3.05118110e-01 2.99493813e-01 2.79808774e-01 2.76996625e-01 2.69966254e-01 2.51687289e-01 2.47469066e-01 2.23565804e-01 2.15129359e-01 1.54668166e-01 1.77165354e-01 1.65916760e-01 1.53262092e-01 1.34983127e-01 1.54668166e-01 1.33577053e-01 1.04049494e-01 8.43644544e-02 9.42069741e-02 7.59280090e-02 6.18672666e-02 5.34308211e-02 5.76490439e-02 5.06186727e-02 2.81214848e-02 2.24971879e-02 2.81214848e-02 2.24971879e-02 1.54668166e-02 1.82789651e-02 1.54668166e-02 1.26546682e-02 5.62429696e-03 7.03037120e-03 7.03037120e-03 2.81214848e-03 4.21822272e-03 2.81214848e-03 1.40607424e-03 0.00000000e+00 1.40607424e-03 2.81214848e-03]",0.7960006468261307,0.5943052260390651,0.701847582905098,8.18107301072553,0.4178066038761615,0.6815618557241448,1.4068361741111002,2.685632824923097,0.1719623052216638,0.3386404811500045,0.9692715837548712
0.025 0.025 0.1 dataset\6\spine_4.off,"[1.17487933e+00 3.86145441e+00 3.94366944e+00 3.17986527e+00 2.73431284e+00 2.41871320e+00 1.95459609e+00 1.75834085e+00 1.51169575e+00 1.27035485e+00 1.49843526e+00 1.31809261e+00 1.36317827e+00 1.35522198e+00 1.37643876e+00 1.51169575e+00 1.50373946e+00 1.61247547e+00 1.67082162e+00 1.85646847e+00 1.79281812e+00 1.87768525e+00 1.78220973e+00 1.81138280e+00 1.95459609e+00 1.76364504e+00 1.85116427e+00 1.73181987e+00 1.71855938e+00 1.63369225e+00 1.60451917e+00 1.51169575e+00 1.67877791e+00 1.48782687e+00 1.40561184e+00 1.40295974e+00 1.42682862e+00 1.20405241e+00 1.23322548e+00 1.15631464e+00 1.21996499e+00 1.13774996e+00 1.13509786e+00 1.04227444e+00 1.11653318e+00 1.06349122e+00 1.02636185e+00 9.73319896e-01 1.00249297e+00 9.04365353e-01 9.20277940e-01 8.59279690e-01 8.40715006e-01 7.55847876e-01 8.99061157e-01 7.74412560e-01 7.71760463e-01 7.08110115e-01 7.24022702e-01 7.10762213e-01 6.02026203e-01 5.83461518e-01 6.04678301e-01 6.41807670e-01 5.30419562e-01 5.78157322e-01 5.59592638e-01 4.50856628e-01 4.58812921e-01 4.37596139e-01 4.69421312e-01 3.71293693e-01 3.79249987e-01 3.84554182e-01 3.52729009e-01 3.39468520e-01 3.31512226e-01 2.75818172e-01 2.54601390e-01 2.54601390e-01 1.64430064e-01 2.20124118e-01 1.85646847e-01 1.45865380e-01 1.40561184e-01 1.51169575e-01 1.16692304e-01 1.16692304e-01 6.63024452e-02 5.30419562e-02 5.83461518e-02 6.89545430e-02 6.36503474e-02 3.71293693e-02 2.12167825e-02 1.32604890e-02 1.32604890e-02 2.65209781e-03 5.30419562e-03 5.30419562e-03]",0.6573997199010013,0.5501984647623399,1.0145066632840145,4.247527772792814,0.446577849608389,0.3860565708451728,2.1151456595156426,4.350285953465978,0.4979710016410092,0.600325335411581,0.205542759384129
0.025 0.025 0.1 dataset\28-1\spine_4.off,"[2.81262695e+00 3.08982723e+00 3.78282792e+00 3.42915860e+00 3.41959997e+00 2.82935455e+00 2.43745071e+00 2.43984037e+00 2.77678209e+00 2.58083017e+00 2.68597510e+00 2.41355414e+00 2.53542667e+00 2.83174421e+00 2.75049585e+00 2.52825770e+00 2.41116448e+00 2.21282290e+00 2.12201592e+00 2.13157455e+00 2.07900208e+00 1.87827084e+00 1.86393290e+00 1.75639831e+00 1.58195331e+00 1.60346022e+00 1.39317036e+00 1.48158769e+00 1.35732550e+00 1.37644276e+00 1.23306330e+00 1.28324611e+00 1.21394604e+00 1.16854255e+00 1.07773556e+00 1.08490453e+00 1.12791837e+00 9.55863025e-01 1.00126652e+00 1.02277344e+00 9.12849189e-01 9.22407819e-01 8.79393983e-01 8.41159462e-01 7.83807680e-01 7.40793844e-01 7.69469735e-01 7.47962817e-01 6.93000693e-01 6.71493775e-01 6.38038569e-01 5.49621239e-01 5.59179870e-01 5.32893636e-01 5.32893636e-01 4.51645279e-01 4.49255622e-01 4.08631443e-01 3.87124525e-01 4.06241786e-01 3.72786580e-01 3.20214113e-01 3.41721031e-01 3.15434798e-01 3.10655483e-01 2.77200277e-01 2.84369250e-01 2.77200277e-01 2.48524386e-01 2.34186441e-01 2.27017468e-01 2.00731235e-01 1.93562263e-01 1.84003632e-01 1.60107057e-01 1.72055344e-01 1.40989796e-01 1.17093221e-01 1.21872536e-01 1.26651851e-01 1.12313905e-01 8.60276722e-02 4.54034937e-02 4.77931512e-02 1.12313905e-01 5.49621239e-02 5.49621239e-02 2.62862332e-02 4.30138361e-02 1.91172605e-02 4.06241786e-02 2.38965756e-02 9.55863025e-03 1.19482878e-02 1.19482878e-02 7.16897269e-03 1.19482878e-02 7.16897269e-03 4.77931512e-03 2.38965756e-03]",1.1914035522520323,0.4039243379951204,0.5979956402037143,10.500870720350528,0.5481460724355454,0.6571422370772982,1.0218663125422305,1.207080392488999,0.0973125314800675,0.1407064486358007,0.4459232176548764
0.025 0.025 0.1 dataset\5-2\spine_2.off,"[2.92375799e+00 5.09985243e+00 5.66453517e+00 5.49926217e+00 4.81652730e+00 4.29513035e+00 3.93703886e+00 3.18937531e+00 2.89818003e+00 2.57550418e+00 2.38858829e+00 2.10526316e+00 2.09542548e+00 1.93212002e+00 1.75307427e+00 1.93802263e+00 1.56025578e+00 1.55435317e+00 1.75700935e+00 1.44810625e+00 1.61731431e+00 1.54845057e+00 1.57402853e+00 1.47761928e+00 1.40875553e+00 1.39891786e+00 1.34776193e+00 1.34579439e+00 1.26119036e+00 1.22577472e+00 1.16478111e+00 1.13133301e+00 1.13526808e+00 1.08607969e+00 1.00344319e+00 1.01524840e+00 9.54254796e-01 9.24741761e-01 8.34235121e-01 8.12592228e-01 8.38170192e-01 7.02410231e-01 7.75209051e-01 7.59468765e-01 6.61091982e-01 5.94195770e-01 6.13871126e-01 5.39104771e-01 5.68617806e-01 5.25332022e-01 5.43039843e-01 4.80078701e-01 4.15150025e-01 4.97786522e-01 4.19085096e-01 4.13182489e-01 4.01377275e-01 3.62026562e-01 3.93507132e-01 3.34481062e-01 3.71864240e-01 3.87604525e-01 3.40383669e-01 3.10870635e-01 2.85292671e-01 2.91195278e-01 2.69552386e-01 3.10870635e-01 2.40039351e-01 2.32169208e-01 2.30201672e-01 2.16428923e-01 1.81013281e-01 1.86915888e-01 1.82980817e-01 1.63305460e-01 1.67240531e-01 1.39695032e-01 1.08214461e-01 1.08214461e-01 1.06246926e-01 1.14117068e-01 7.87014265e-02 9.83767831e-02 3.73831776e-02 6.68962125e-02 4.52533202e-02 3.73831776e-02 2.95130349e-02 3.54156419e-02 1.96753566e-02 7.87014265e-03 2.36104279e-02 1.37727496e-02 5.90260698e-03 3.93507132e-03 7.87014265e-03 0.00000000e+00 3.93507132e-03 3.93507132e-03]",0.9715097944496472,0.361154283485144,0.4465346775923542,13.589696029270057,0.5075557957495801,0.1876888941709402,0.7239429755681385,1.2386429133478538,0.0532714619965656,0.0812852833289326,0.5258692043062962
0.025 0.025 0.1 dataset\1\spine_15.off,"[1.09724521 5.63266692 6.02317586 4.50995373 4.25315166 2.93730634 2.72082856 2.72931788 2.4788828  2.17326712 1.94405535 1.97589032 1.7021096  1.65117365 1.3413133  1.34768029 1.32221232 1.26703171 1.27552103 1.20336177 1.20972877 1.20123944 1.20760643 1.1439365 1.19062779 1.15242582 1.20336177 1.23095208 1.18213846 1.37102593 1.29462201 1.24793073 1.46653084 1.28825502 1.30947833 1.26490938 1.17152681 1.13120251 0.99749565 1.08026656 0.99537332 0.96566068 0.95080436 0.93170338 0.84681014 0.80436351 0.71310327 0.75130523 0.80011885 0.83407615 0.75130523 0.85529946 0.72795959 0.64731101 0.69187996 0.70249162 0.64306634 0.56029543 0.62608769 0.51360414 0.56878475 0.56878475 0.56454009 0.50935948 0.44993421 0.43932255 0.51997114 0.40748758 0.36716329 0.40112059 0.41385458 0.33108366 0.41173225 0.37565262 0.37777495 0.3883866  0.32896133 0.32047201 0.32471667 0.27165839 0.28227005 0.25043508 0.25680207 0.21223312 0.20162146 0.18039815 0.17827582 0.12733987 0.11248355 0.08701558 0.12097288 0.08701558 0.0615476  0.07640392 0.04881362 0.03820196 0.04456895 0.01910098 0.01485632 0.01485632]",0.8359923548871063,0.3454471001297526,1.185053320758313,1.2762553339210057,0.1838601310322032,0.7242733934482214,1.7663012831028886,8.882492756378571,1.38397171487333,1.88931786900984,0.3651419669243477
0.025 0.025 0.1 dataset\37\spine_3.off,"[2.45444328e+00 6.90976961e+00 7.44962672e+00 5.76583447e+00 3.80709641e+00 3.26723930e+00 2.78758931e+00 2.57485751e+00 2.22164245e+00 2.19555270e+00 2.03901421e+00 1.90053785e+00 1.93666212e+00 1.91057237e+00 1.87645501e+00 1.86240668e+00 1.72393032e+00 1.71790961e+00 1.66171630e+00 1.67777153e+00 1.65368869e+00 1.61957133e+00 1.53126756e+00 1.63161275e+00 1.50718472e+00 1.60752990e+00 1.51721923e+00 1.41687405e+00 1.33659790e+00 1.21417677e+00 1.13992133e+00 1.13390062e+00 1.05362447e+00 1.12185920e+00 1.03756924e+00 9.65320703e-01 9.11134302e-01 9.81375933e-01 8.40892671e-01 8.66982420e-01 8.06775307e-01 7.94733885e-01 7.98747692e-01 7.94733885e-01 7.20478446e-01 7.90720077e-01 7.26499157e-01 6.08091836e-01 6.16119451e-01 6.02071125e-01 5.43870916e-01 5.61933050e-01 4.85670707e-01 4.97712130e-01 5.25808782e-01 4.73629285e-01 4.39511921e-01 3.99373846e-01 3.95360039e-01 3.65256482e-01 3.77297905e-01 3.57228867e-01 3.27125311e-01 3.05049370e-01 2.84980332e-01 2.88994140e-01 2.72938910e-01 2.28787027e-01 2.40828450e-01 1.80621337e-01 2.38821546e-01 2.18752509e-01 2.02697279e-01 2.10724894e-01 1.42490166e-01 1.44497070e-01 1.24428032e-01 1.28441840e-01 9.43244762e-02 1.06365899e-01 1.06365899e-01 8.62968612e-02 9.23175724e-02 5.21794975e-02 6.22140162e-02 6.42209200e-02 3.81311712e-02 3.61242675e-02 3.01035562e-02 3.61242675e-02 2.60897487e-02 2.40828450e-02 1.80621337e-02 2.60897487e-02 1.00345187e-02 1.20414225e-02 1.40483262e-02 6.02071125e-03 2.00690375e-03 6.02071125e-03]",0.7629802575466756,0.3749953079306775,1.339554215024832,1.62022116819376,0.2079059010583492,0.8622339575622261,2.1197375460673458,9.333424440187803,1.3083013527285612,2.0938081455685094,0.6004020336765031
0.025 0.025 0.1 dataset\37\spine_8.off,"[1.14475190e+00 3.88820906e+00 4.54940197e+00 5.22046343e+00 4.01452651e+00 3.43820313e+00 3.04148739e+00 2.94674930e+00 2.53621758e+00 2.50858564e+00 2.50069080e+00 2.36055738e+00 2.15529152e+00 2.19476572e+00 2.23226621e+00 2.13752813e+00 2.03884262e+00 2.09213279e+00 1.97173647e+00 1.86120870e+00 1.73094383e+00 1.66975881e+00 1.65199542e+00 1.53357281e+00 1.58291556e+00 1.52962539e+00 1.42304504e+00 1.43291359e+00 1.35001776e+00 1.44080843e+00 1.47041408e+00 1.50594087e+00 1.30856985e+00 1.39936052e+00 1.21777918e+00 1.10330399e+00 1.11909367e+00 1.07172463e+00 1.02040816e+00 9.82907670e-01 8.28958276e-01 8.60537639e-01 8.05273754e-01 7.71720681e-01 6.94745983e-01 7.44088738e-01 6.82903722e-01 6.15797576e-01 5.58559981e-01 5.98034185e-01 5.88165634e-01 5.70402242e-01 5.50665140e-01 5.44744010e-01 5.13164647e-01 4.99348676e-01 5.25006908e-01 4.93427545e-01 4.46058501e-01 4.30268819e-01 4.42111080e-01 3.65136383e-01 3.57241543e-01 3.75004934e-01 3.29609600e-01 3.13819919e-01 3.05925078e-01 2.50661193e-01 2.25002961e-01 2.15134410e-01 2.09213279e-01 2.05265859e-01 2.05265859e-01 1.69739076e-01 2.01318438e-01 1.57896814e-01 1.40133423e-01 8.88169581e-02 9.27643785e-02 1.14475190e-01 1.04606640e-01 6.51324360e-02 4.93427545e-02 5.92113054e-02 4.14479138e-02 2.76319425e-02 3.75004934e-02 2.56582323e-02 2.96056527e-02 2.56582323e-02 1.38159713e-02 1.77633916e-02 9.86855090e-03 1.97371018e-03 9.86855090e-03 1.97371018e-03 3.94742036e-03 5.92113054e-03 0.00000000e+00 3.94742036e-03]",0.6625286129483099,0.4147676455793153,0.8939859110748463,4.997698669519358,0.3315682216436439,0.411808933301762,1.5331490553818412,4.2121235044383285,0.3067710073703359,0.6416057565218339,1.0914810758087163
0.025 0.025 0.1 dataset\39\spine_5.off,"[5.46873689e+00 8.98027696e+00 8.28031893e+00 6.58329836e+00 4.88963491e+00 3.66932438e+00 3.04322283e+00 2.87704574e+00 2.54972723e+00 2.41712128e+00 2.26101553e+00 2.09315988e+00 1.99412505e+00 1.77255560e+00 1.86655476e+00 1.76584138e+00 1.65337809e+00 1.50398657e+00 1.52077214e+00 1.45027277e+00 1.46873689e+00 1.38145195e+00 1.26227444e+00 1.16156106e+00 1.11791859e+00 1.13806127e+00 1.11456148e+00 9.75241292e-01 1.02056232e+00 9.80276962e-01 9.28241712e-01 9.43348720e-01 8.77885019e-01 8.57742342e-01 1.02895510e+00 7.82207302e-01 7.50314729e-01 7.95635753e-01 8.25849769e-01 6.31137222e-01 5.58959295e-01 5.53923626e-01 5.48887956e-01 5.23709610e-01 5.30423836e-01 5.35459505e-01 5.13638271e-01 4.56567352e-01 4.61603021e-01 4.51531683e-01 3.96139320e-01 3.97817877e-01 3.79353756e-01 3.82710869e-01 4.06210659e-01 3.65925304e-01 3.87746538e-01 3.57532522e-01 3.32354175e-01 3.10532942e-01 2.95425934e-01 2.93747377e-01 2.97104490e-01 2.78640369e-01 2.14855225e-01 2.81997482e-01 2.36676458e-01 2.18212337e-01 2.38355015e-01 1.96391104e-01 1.98069660e-01 1.86319765e-01 1.81284096e-01 1.66177088e-01 1.46034410e-01 1.67855644e-01 1.46034410e-01 1.37641628e-01 1.15820394e-01 1.14141838e-01 7.55350399e-02 6.37851448e-02 3.18925724e-02 4.53210239e-02 2.34997902e-02 1.84641209e-02 1.84641209e-02 1.51070080e-02 1.00713386e-02 1.84641209e-02 1.00713386e-02 6.71422577e-03 1.67855644e-03 6.71422577e-03 3.35711288e-03 0.00000000e+00 3.35711288e-03 0.00000000e+00 0.00000000e+00 3.35711288e-03]",1.0033683779231433,0.3968754816977609,1.1316183590411424,3.289207812663592,0.2482755548236326,1.5216216051274254,1.9743435406218377,6.430605274495706,0.6002489514406874,0.9908639258694606,0.6507549467454109
0.025 0.025 0.1 dataset\26-1\spine_5.off,"[2.20187246e+00 5.39829146e+00 8.21328374e+00 6.77741702e+00 5.65047442e+00 4.96485200e+00 3.91041200e+00 3.80796268e+00 3.17908142e+00 2.92059389e+00 2.49345900e+00 2.20975318e+00 2.30589793e+00 2.18611102e+00 2.08839013e+00 1.98278851e+00 1.90398134e+00 1.91501434e+00 1.82202188e+00 1.90555748e+00 1.90555748e+00 2.04583425e+00 1.88506762e+00 1.92762349e+00 1.84251174e+00 1.51467390e+00 1.47211802e+00 1.46738959e+00 1.37124484e+00 1.25776251e+00 1.26879551e+00 1.09384358e+00 9.40957665e-01 8.96825647e-01 7.67581881e-01 7.86495603e-01 6.87198563e-01 7.15569145e-01 6.13119818e-01 5.68987801e-01 5.21703496e-01 4.80723765e-01 4.61810043e-01 4.28711030e-01 3.78274438e-01 3.86155156e-01 3.75122151e-01 3.57784573e-01 3.05771837e-01 2.69520537e-01 2.37997667e-01 2.33269237e-01 2.22236232e-01 1.89137219e-01 2.22236232e-01 2.01746367e-01 1.98594080e-01 1.70223497e-01 1.49733632e-01 1.27667623e-01 1.51309775e-01 1.30819910e-01 8.66878921e-02 8.66878921e-02 6.77741702e-02 7.56548876e-02 7.09264571e-02 6.61980267e-02 6.14695962e-02 5.20127352e-02 4.41320178e-02 5.35888787e-02 3.46751568e-02 2.99467263e-02 3.30990133e-02 1.73375784e-02 2.20660089e-02 1.41852914e-02 1.57614349e-02 1.10330044e-02 1.73375784e-02 6.30457397e-03 9.45686095e-03 4.72843048e-03 1.57614349e-03 4.72843048e-03 4.72843048e-03 7.88071746e-03 1.57614349e-03 3.15228698e-03 3.15228698e-03 3.15228698e-03 3.15228698e-03 6.30457397e-03 3.15228698e-03 4.72843048e-03 0.00000000e+00 1.57614349e-03 0.00000000e+00 3.15228698e-03]",0.695290073394919,0.3664589243884729,0.950549684610835,4.909713654882591,0.282320227437209,0.8651389185837356,1.4683585763393272,4.335900304388361,0.2990721413822332,0.6551440166108643,1.190588577000051
